DATE,0
2023-09-19,2841.415287
2023-09-20,2794.892503
2023-09-21,2815.140517
2023-09-22,2850.54904
2023-09-23,2832.527622
2023-09-24,2729.784363
2023-09-25,2755.915629
2023-09-26,2788.711483
2023-09-27,2744.514811
2023-09-28,2784.682199
2023-09-29,2808.411727
2023-09-30,2811.33351
2023-10-01,2847.001964
2023-10-02,2883.988186
2023-10-03,2886.563555
2023-10-04,2904.697466
2023-10-05,2728.412064
2023-10-06,2813.784316
2023-10-07,2830.606798
2023-10-08,2826.279974
2023-10-09,2842.787758
2023-10-10,2821.66572
2023-10-11,2832.63701
2023-10-12,2844.073157
2023-10-13,2819.227884
2023-10-14,2774.179238
2023-10-15,2773.735106
2023-10-16,2792.093677
2023-10-17,2764.79336
2023-10-18,2766.309822
2023-10-19,2776.312362
2023-10-20,2806.635599
2023-10-21,2834.84701
2023-10-22,2847.308568
2023-10-23,2850.907256
2023-10-24,2842.918363
2023-10-25,2830.767083
2023-10-26,2790.855106
2023-10-27,2743.132769
2023-10-28,2781.858528
2023-10-29,2831.717941
2023-10-30,2862.470393
2023-10-31,2881.029731
2023-11-01,2894.225506
2023-11-02,2887.998176
2023-11-03,2889.652564
2023-11-04,2855.7471
2023-11-05,2855.289561
2023-11-06,2806.744444
2023-11-07,2812.39758
2023-11-08,2823.041113
