DATE,0
2023-07-26,2477.711076
2023-07-27,2450.880159
2023-07-28,2457.532236
2023-07-29,2507.981329
2023-07-30,2532.665091
2023-07-31,2554.302157
2023-08-01,2548.379538
2023-08-02,2515.94145
2023-08-03,2483.503362
2023-08-04,2517.111821
2023-08-05,2513.273921
2023-08-06,2556.692021
2023-08-07,2568.639699
2023-08-08,2566.026513
2023-08-09,2560.490351
2023-08-10,2552.021413
2023-08-11,2543.073415
2023-08-12,2559.160153
2023-08-13,2567.512483
2023-08-14,2612.622145
2023-08-15,2586.284785
2023-08-16,2573.013024
2023-08-17,2586.427891
2023-08-18,2577.467841
2023-08-19,2561.668417
2023-08-20,2500.367518
2023-08-21,2451.094494
2023-08-22,2533.960807
2023-08-23,2530.852386
2023-08-24,2603.542913
2023-08-25,2569.626588
2023-08-26,2571.071672
2023-08-27,2590.204098
2023-08-28,2598.859361
2023-08-29,2611.884849
2023-08-30,2617.555257
2023-08-31,2613.434421
2023-09-01,2581.168702
2023-09-02,2608.898459
2023-09-03,2664.325382
2023-09-04,2654.666743
2023-09-05,2622.556682
2023-09-06,2666.950021
2023-09-07,2651.59126
2023-09-08,2610.221289
2023-09-09,2589.910047
2023-09-10,2562.76726
2023-09-11,2545.641767
2023-09-12,2579.951786
2023-09-13,2625.175082
2023-09-14,2620.113363
2023-09-15,2569.080352
2023-09-16,2580.132682
2023-09-17,2626.220724
2023-09-18,2635.137152
2023-09-19,2621.826853
2023-09-20,2559.415283
2023-09-21,2607.313131
2023-09-22,2580.257963
2023-09-23,2502.550664
2023-09-24,2588.052851
2023-09-25,2604.023463
2023-09-26,2545.987684
2023-09-27,2573.262472
2023-09-28,2587.238438
2023-09-29,2610.022097
2023-09-30,2638.877668
2023-10-01,2680.537712
2023-10-02,2661.590543
2023-10-03,2670.61988
2023-10-04,2661.905752
2023-10-05,2702.896337
2023-10-06,2728.097621
2023-10-07,2725.465334
2023-10-08,2723.832491
2023-10-09,2711.348163
2023-10-10,2699.789719
2023-10-11,2659.415641
2023-10-12,2640.200876
2023-10-13,2637.196155
2023-10-14,2627.121813
2023-10-15,2674.592897
2023-10-16,2668.867779
2023-10-17,2689.975866
2023-10-18,2664.463981
2023-10-19,2677.789744
2023-10-20,2723.489156
2023-10-21,2739.235955
2023-10-22,2707.402469
2023-10-23,2709.822174
2023-10-24,2666.176842
2023-10-25,2654.406009
2023-10-26,2600.871534
2023-10-27,2685.667315
2023-10-28,2718.452395
2023-10-29,2764.138401
2023-10-30,2769.318681
2023-10-31,2764.587678
2023-11-01,2785.636273
2023-11-02,2762.278856
2023-11-03,2755.413311
2023-11-04,2739.937564
2023-11-05,2666.080356
2023-11-06,2659.412848
2023-11-07,2708.46616
2023-11-08,2687.487572
