DATE,0
2023-07-02,2733.187436
2023-07-03,2772.745529
2023-07-04,2709.943242
2023-07-05,2713.980068
2023-07-06,2811.334835
2023-07-07,2722.946921
2023-07-08,2733.625279
2023-07-09,2762.192905
2023-07-10,2754.297841
2023-07-11,2680.236017
2023-07-12,2723.074177
2023-07-13,2695.011842
2023-07-14,2712.95608
2023-07-15,2742.97224
2023-07-16,2769.082294
2023-07-17,2763.42299
2023-07-18,2758.911252
2023-07-19,2705.476622
2023-07-20,2748.70086
2023-07-21,2763.995195
2023-07-22,2743.157975
2023-07-23,2736.70935
2023-07-24,2740.570303
2023-07-25,2656.847268
2023-07-26,2663.917468
2023-07-27,2637.95026
2023-07-28,2649.175842
2023-07-29,2707.187054
2023-07-30,2722.685886
2023-07-31,2708.58578
2023-08-01,2711.600274
2023-08-02,2678.970529
2023-08-03,2646.340783
2023-08-04,2685.217704
2023-08-05,2682.774887
2023-08-06,2724.112249
2023-08-07,2739.211641
2023-08-08,2739.577036
2023-08-09,2729.773263
2023-08-10,2722.900309
2023-08-11,2715.883489
2023-08-12,2735.946669
2023-08-13,2737.198491
2023-08-14,2786.369153
2023-08-15,2762.149418
2023-08-16,2750.846945
2023-08-17,2767.939148
2023-08-18,2761.804729
2023-08-19,2746.927969
2023-08-20,2678.887199
2023-08-21,2627.695925
2023-08-22,2718.742061
2023-08-23,2708.78012
2023-08-24,2786.075289
2023-08-25,2751.417197
2023-08-26,2742.833422
2023-08-27,2766.048193
2023-08-28,2778.114648
2023-08-29,2794.330143
2023-08-30,2803.062611
2023-08-31,2801.276028
2023-09-01,2769.351857
2023-09-02,2801.684824
2023-09-03,2863.947381
2023-09-04,2856.237586
2023-09-05,2823.739605
2023-09-06,2874.619119
2023-09-07,2857.564321
2023-09-08,2810.324829
2023-09-09,2789.217215
2023-09-10,2760.181842
2023-09-11,2741.722618
2023-09-12,2780.394048
2023-09-13,2830.411817
2023-09-14,2825.556573
2023-09-15,2771.134676
2023-09-16,2783.293157
2023-09-17,2834.086183
2023-09-18,2844.483239
2023-09-19,2829.82672
2023-09-20,2762.898949
2023-09-21,2815.049635
2023-09-22,2783.57632
2023-09-23,2699.54535
2023-09-24,2792.114376
2023-09-25,2809.815897
2023-09-26,2747.717094
2023-09-27,2777.741382
2023-09-28,2792.883239
2023-09-29,2816.381574
2023-09-30,2846.855221
2023-10-01,2891.778246
2023-10-02,2872.074675
2023-10-03,2873.538372
2023-10-04,2842.712213
2023-10-05,2890.486843
2023-10-06,2919.959991
2023-10-07,2919.068445
2023-10-08,2918.119536
2023-10-09,2905.548035
2023-10-10,2894.150963
2023-10-11,2850.48817
2023-10-12,2825.638767
2023-10-13,2813.568836
2023-10-14,2805.50567
2023-10-15,2855.169109
2023-10-16,2852.059943
2023-10-17,2876.548364
2023-10-18,2849.805771
2023-10-19,2864.392749
2023-10-20,2913.79324
2023-10-21,2931.289388
2023-10-22,2898.374447
2023-10-23,2900.712508
2023-10-24,2853.051581
2023-10-25,2841.036905
2023-10-26,2783.79
2023-10-27,2876.360342
2023-10-28,2913.478366
2023-10-29,2963.713951
2023-10-30,2970.248276
2023-10-31,2966.045966
2023-11-01,2989.431091
2023-11-02,2964.558368
2023-11-03,2956.690453
2023-11-04,2940.310757
2023-11-05,2860.835918
2023-11-06,2853.119429
2023-11-07,2904.462325
2023-11-08,2882.187202
